Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات الدفع الخاصة بالمستخدم) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (سجلّ الشراء) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (سجلّ الشراء) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الجدارة الائتمانية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات مالية أخرى) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (معلومات مالية أخرى) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
